invoice_id,target_format,is_mapping_valid,mapping_errors,corrected_fields
INV-SRC-02819,xrechnung_ubl,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""SG777509224H"", ""delivery_date"": ""2025-09-27""}"
INV-SRC-02820,facturx,True,,{}
INV-SRC-02821,pint_sg,True,,{}
INV-SRC-02822,xrechnung_ubl,True,,{}
INV-SRC-02823,facturx,True,,{}
INV-SRC-02824,facturx,True,,{}
INV-SRC-02825,nlcius,True,,{}
INV-SRC-02826,xrechnung_ubl,False,tax_amount_mismatch|currency_not_supported,"{""tax_amount"": ""0.0"", ""total_amount"": ""205718.51"", ""currency"": ""EUR""}"
INV-SRC-02827,pint_my,True,,{}
INV-SRC-02828,pint_my,True,,{}
INV-SRC-02829,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""HOFF-1580""}"
INV-SRC-02830,facturx,True,,{}
INV-SRC-02831,xrechnung_ubl,True,,{}
INV-SRC-02832,nlcius,True,,{}
INV-SRC-02833,facturx,True,,{}
INV-SRC-02834,facturx,True,,{}
INV-SRC-02835,pint_my,True,,{}
INV-SRC-02836,xrechnung_ubl,True,,{}
INV-SRC-02837,pint_my,True,,{}
INV-SRC-02838,facturx,True,,{}
INV-SRC-02839,xrechnung_ubl,True,,{}
INV-SRC-02840,facturx,True,,{}
INV-SRC-02841,nlcius,True,,{}
INV-SRC-02842,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""18902.56"", ""total_amount"": ""228930.96""}"
INV-SRC-02843,pint_sg,True,,{}
INV-SRC-02844,nlcius,True,,{}
INV-SRC-02845,xrechnung_ubl,True,,{}
INV-SRC-02846,pint_sg,True,,{}
INV-SRC-02847,nlcius,True,,{}
INV-SRC-02848,facturx,True,,{}
INV-SRC-02849,pint_my,True,,{}
INV-SRC-02850,xrechnung_ubl,True,,{}
INV-SRC-02851,facturx,True,,{}
INV-SRC-02852,peppol_bis_3,True,,{}
INV-SRC-02853,xrechnung_ubl,True,,{}
INV-SRC-02854,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0098783683""}"
INV-SRC-02855,facturx,True,,{}
INV-SRC-02856,facturx,True,,{}
INV-SRC-02857,pint_my,True,,{}
INV-SRC-02858,xrechnung_ubl,True,,{}
INV-SRC-02859,nlcius,True,,{}
INV-SRC-02860,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""632.02"", ""total_amount"": ""7654.42""}"
INV-SRC-02861,xrechnung_ubl,True,,{}
INV-SRC-02862,xrechnung_ubl,True,,{}
INV-SRC-02863,pint_my,True,,{}
INV-SRC-02864,peppol_bis_3,True,,{}
INV-SRC-02865,facturx,True,,{}
INV-SRC-02866,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""SCHN-6644""}"
INV-SRC-02867,facturx,True,,{}
INV-SRC-02868,facturx,True,,{}
INV-SRC-02869,xrechnung_ubl,True,,{}
INV-SRC-02870,pint_sg,True,,{}
INV-SRC-02871,pint_sg,True,,{}
INV-SRC-02872,facturx,True,,{}
INV-SRC-02873,nlcius,False,missing_required_field,"{""buyer_id"": ""VISS-5266""}"
INV-SRC-02874,facturx,True,,{}
INV-SRC-02875,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""FRAS173587645""}"
INV-SRC-02876,facturx,True,,{}
INV-SRC-02877,peppol_bis_3,True,,{}
INV-SRC-02878,pint_sg,True,,{}
INV-SRC-02879,facturx,True,,{}
INV-SRC-02880,peppol_bis_3,True,,{}
INV-SRC-02881,pint_sg,True,,{}
INV-SRC-02882,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""8146.3"", ""total_amount"": ""124522.04""}"
INV-SRC-02883,facturx,True,,{}
INV-SRC-02884,nlcius,True,,{}
INV-SRC-02885,pint_my,False,tax_amount_mismatch,"{""tax_amount"": ""461.46"", ""total_amount"": ""5588.77""}"
INV-SRC-02886,facturx,False,line_item_structure_incompatible|missing_required_field,"{""line_item_structure"": ""flat"", ""buyer_id"": ""PETI-2323""}"
INV-SRC-02887,facturx,True,,{}
INV-SRC-02888,facturx,True,,{}
INV-SRC-02889,peppol_bis_3,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""DE941981346"", ""payment_reference"": ""PAY-674705-02889""}"
INV-SRC-02890,peppol_bis_3,True,,{}
INV-SRC-02891,pint_my,True,,{}
INV-SRC-02892,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""2057.32"", ""total_amount"": ""12885.31""}"
INV-SRC-02893,peppol_bis_3,True,,{}
INV-SRC-02894,pint_sg,True,,{}
INV-SRC-02895,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""529.95"", ""total_amount"": ""5829.43""}"
INV-SRC-02896,peppol_bis_3,True,,{}
INV-SRC-02897,pint_sg,True,,{}
INV-SRC-02898,facturx,True,,{}
INV-SRC-02899,xrechnung_ubl,True,,{}
INV-SRC-02900,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""4791.06"", ""total_amount"": ""26568.6""}"
INV-SRC-02901,facturx,True,,{}
INV-SRC-02902,pint_sg,True,,{}
INV-SRC-02903,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""11892.22"", ""total_amount"": ""228114.39""}"
INV-SRC-02904,peppol_bis_3,True,,{}
INV-SRC-02905,xrechnung_ubl,True,,{}
INV-SRC-02906,pint_sg,True,,{}
INV-SRC-02907,xrechnung_ubl,True,,{}
INV-SRC-02908,pint_my,True,,{}
INV-SRC-02909,nlcius,True,,{}
INV-SRC-02910,pint_my,True,,{}
INV-SRC-02911,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""1206.29"", ""total_amount"": ""18439.02""}"
INV-SRC-02912,facturx,True,,{}
INV-SRC-02913,xrechnung_ubl,True,,{}
INV-SRC-02914,pint_sg,True,,{}
INV-SRC-02915,pint_sg,True,,{}
INV-SRC-02916,facturx,True,,{}
INV-SRC-02917,pint_sg,True,,{}
INV-SRC-02918,xrechnung_ubl,True,,{}
INV-SRC-02919,facturx,True,,{}
INV-SRC-02920,xrechnung_ubl,True,,{}
INV-SRC-02921,peppol_bis_3,False,tax_amount_mismatch|currency_not_supported,"{""tax_amount"": ""8409.39"", ""total_amount"": ""112229.07"", ""currency"": ""EUR""}"
INV-SRC-02922,nlcius,True,,{}
INV-SRC-02923,xrechnung_ubl,True,,{}
INV-SRC-02924,facturx,True,,{}
INV-SRC-02925,peppol_bis_3,True,,{}
INV-SRC-02926,peppol_bis_3,False,buyer_vat_missing_for_target|seller_vat_format_invalid,"{""buyer_vat"": ""BE0986046675"", ""seller_vat"": ""DE832845343""}"
INV-SRC-02927,peppol_bis_3,True,,{}
INV-SRC-02928,peppol_bis_3,True,,{}
INV-SRC-02929,peppol_bis_3,True,,{}
INV-SRC-02930,pint_sg,True,,{}
INV-SRC-02931,xrechnung_ubl,True,,{}
INV-SRC-02932,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2025-04-21""}"
INV-SRC-02933,facturx,True,,{}
INV-SRC-02934,facturx,True,,{}
INV-SRC-02935,nlcius,True,,{}
INV-SRC-02936,xrechnung_ubl,True,,{}
INV-SRC-02937,pint_sg,True,,{}
INV-SRC-02938,peppol_bis_3,True,,{}
INV-SRC-02939,peppol_bis_3,True,,{}
INV-SRC-02940,facturx,True,,{}
INV-SRC-02941,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""FRER741942783""}"
INV-SRC-02942,peppol_bis_3,True,,{}
INV-SRC-02943,facturx,False,credit_note_not_supported,"{""subtotal"": ""114241.9"", ""tax_amount"": ""21705.96"", ""total_amount"": ""135947.86""}"
INV-SRC-02944,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""BE0888504274""}"
INV-SRC-02945,peppol_bis_3,True,,{}
INV-SRC-02946,nlcius,True,,{}
INV-SRC-02947,xrechnung_ubl,True,,{}
INV-SRC-02948,nlcius,False,missing_required_field,"{""buyer_id"": ""DE-9846""}"
INV-SRC-02949,nlcius,True,,{}
INV-SRC-02950,xrechnung_ubl,True,,{}
INV-SRC-02951,nlcius,True,,{}
INV-SRC-02952,facturx,True,,{}
INV-SRC-02953,nlcius,False,missing_required_field,"{""buyer_id"": ""VISS-8563""}"
INV-SRC-02954,pint_my,True,,{}
INV-SRC-02955,facturx,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""4088.09"", ""total_amount"": ""25604.36"", ""seller_vat"": ""DE410115448""}"
INV-SRC-02956,nlcius,True,,{}
INV-SRC-02957,pint_sg,True,,{}
INV-SRC-02958,pint_my,False,tax_amount_mismatch,"{""tax_amount"": ""0.0"", ""total_amount"": ""133927.93""}"
INV-SRC-02959,xrechnung_ubl,True,,{}
INV-SRC-02960,xrechnung_ubl,True,,{}
INV-SRC-02961,pint_sg,True,,{}
INV-SRC-02962,xrechnung_ubl,True,,{}
INV-SRC-02963,facturx,True,,{}
INV-SRC-02964,peppol_bis_3,True,,{}
INV-SRC-02965,peppol_bis_3,True,,{}
INV-SRC-02966,nlcius,True,,{}
INV-SRC-02967,pint_my,True,,{}
INV-SRC-02968,nlcius,True,,{}
INV-SRC-02969,xrechnung_ubl,True,,{}
INV-SRC-02970,peppol_bis_3,False,seller_vat_format_invalid|currency_not_supported,"{""seller_vat"": ""NL579358520B35"", ""currency"": ""EUR""}"
INV-SRC-02971,peppol_bis_3,True,,{}
INV-SRC-02972,xrechnung_ubl,True,,{}
INV-SRC-02973,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""NL489169760B53""}"
INV-SRC-02974,pint_my,True,,{}
INV-SRC-02975,peppol_bis_3,True,,{}
INV-SRC-02976,facturx,True,,{}
INV-SRC-02977,facturx,True,,{}
INV-SRC-02978,nlcius,True,,{}
INV-SRC-02979,pint_sg,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""SG029539528A""}"
INV-SRC-02980,nlcius,True,,{}
INV-SRC-02981,facturx,True,,{}
INV-SRC-02982,facturx,False,missing_required_field,"{""buyer_id"": ""BERN-5701""}"
INV-SRC-02983,facturx,True,,{}
INV-SRC-02984,facturx,True,,{}
INV-SRC-02985,nlcius,True,,{}
INV-SRC-02986,peppol_bis_3,True,,{}
INV-SRC-02987,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-02988,facturx,True,,{}
INV-SRC-02989,facturx,True,,{}
INV-SRC-02990,pint_my,True,,{}
INV-SRC-02991,facturx,True,,{}
INV-SRC-02992,pint_my,True,,{}
INV-SRC-02993,nlcius,True,,{}
INV-SRC-02994,peppol_bis_3,True,,{}
INV-SRC-02995,xrechnung_ubl,True,,{}
INV-SRC-02996,facturx,True,,{}
INV-SRC-02997,pint_sg,True,,{}
INV-SRC-02998,xrechnung_ubl,True,,{}
INV-SRC-02999,xrechnung_ubl,True,,{}
INV-SRC-03000,pint_sg,True,,{}
INV-SRC-03001,nlcius,True,,{}
INV-SRC-03002,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""15104.97"", ""total_amount"": ""182937.92""}"
INV-SRC-03003,xrechnung_ubl,True,,{}
INV-SRC-03004,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""2774.92"", ""total_amount"": ""53227.96""}"
INV-SRC-03005,facturx,True,,{}
INV-SRC-03006,peppol_bis_3,True,,{}
INV-SRC-03007,peppol_bis_3,True,,{}
INV-SRC-03008,peppol_bis_3,True,,{}
INV-SRC-03009,xrechnung_ubl,True,,{}
INV-SRC-03010,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""24144.91"", ""total_amount"": ""151223.4""}"
INV-SRC-03011,facturx,True,,{}
INV-SRC-03012,xrechnung_ubl,True,,{}
INV-SRC-03013,xrechnung_ubl,True,,{}
INV-SRC-03014,facturx,True,,{}
INV-SRC-03015,xrechnung_ubl,True,,{}
INV-SRC-03016,facturx,True,,{}
INV-SRC-03017,peppol_bis_3,True,,{}
INV-SRC-03018,peppol_bis_3,True,,{}
INV-SRC-03019,xrechnung_ubl,True,,{}
INV-SRC-03020,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""2415.22"", ""total_amount"": ""15126.91""}"
INV-SRC-03021,peppol_bis_3,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""NL322984846B61"", ""buyer_id"": ""VAN-7820""}"
INV-SRC-03022,nlcius,True,,{}
INV-SRC-03023,nlcius,True,,{}
INV-SRC-03024,peppol_bis_3,True,,{}
INV-SRC-03025,pint_sg,True,,{}
INV-SRC-03026,peppol_bis_3,True,,{}
INV-SRC-03027,nlcius,True,,{}
INV-SRC-03028,peppol_bis_3,True,,{}
INV-SRC-03029,peppol_bis_3,True,,{}
INV-SRC-03030,nlcius,True,,{}
INV-SRC-03031,facturx,True,,{}
INV-SRC-03032,xrechnung_ubl,True,,{}
INV-SRC-03033,facturx,True,,{}
INV-SRC-03034,peppol_bis_3,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-03035,facturx,True,,{}
INV-SRC-03036,pint_sg,True,,{}
INV-SRC-03037,xrechnung_ubl,True,,{}
INV-SRC-03038,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""FISC-8082""}"
INV-SRC-03039,facturx,True,,{}
INV-SRC-03040,facturx,True,,{}
INV-SRC-03041,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""DE746130375""}"
INV-SRC-03042,pint_my,True,,{}
INV-SRC-03043,pint_sg,True,,{}
INV-SRC-03044,nlcius,True,,{}
INV-SRC-03045,xrechnung_ubl,True,,{}
INV-SRC-03046,peppol_bis_3,True,,{}
INV-SRC-03047,pint_my,True,,{}
INV-SRC-03048,xrechnung_ubl,True,,{}
INV-SRC-03049,facturx,True,,{}
INV-SRC-03050,peppol_bis_3,True,,{}
INV-SRC-03051,nlcius,True,,{}
INV-SRC-03052,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE611606814""}"
INV-SRC-03053,nlcius,True,,{}
INV-SRC-03054,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""128.82"", ""total_amount"": ""1969.05""}"
INV-SRC-03055,facturx,True,,{}
INV-SRC-03056,peppol_bis_3,True,,{}
INV-SRC-03057,facturx,True,,{}
INV-SRC-03058,facturx,True,,{}
INV-SRC-03059,xrechnung_ubl,True,,{}
INV-SRC-03060,facturx,False,credit_note_not_supported,"{""subtotal"": ""988.11"", ""tax_amount"": ""88.93"", ""total_amount"": ""1077.04""}"
INV-SRC-03061,peppol_bis_3,True,,{}
INV-SRC-03062,facturx,True,,{}
INV-SRC-03063,pint_my,True,,{}
INV-SRC-03064,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL271116951B98""}"
INV-SRC-03065,peppol_bis_3,True,,{}
INV-SRC-03066,facturx,True,,{}
INV-SRC-03067,facturx,True,,{}
INV-SRC-03068,pint_my,True,,{}
INV-SRC-03069,nlcius,True,,{}
INV-SRC-03070,peppol_bis_3,True,,{}
INV-SRC-03071,nlcius,True,,{}
INV-SRC-03072,nlcius,True,,{}
INV-SRC-03073,xrechnung_ubl,True,,{}
INV-SRC-03074,pint_sg,True,,{}
INV-SRC-03075,pint_my,True,,{}
INV-SRC-03076,peppol_bis_3,True,,{}
INV-SRC-03077,xrechnung_ubl,True,,{}
INV-SRC-03078,facturx,True,,{}
INV-SRC-03079,pint_my,True,,{}
INV-SRC-03080,pint_my,True,,{}
INV-SRC-03081,nlcius,True,,{}
INV-SRC-03082,nlcius,True,,{}
INV-SRC-03083,nlcius,True,,{}
INV-SRC-03084,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""11013.04"", ""total_amount"": ""168342.24""}"
INV-SRC-03085,facturx,True,,{}
INV-SRC-03086,xrechnung_ubl,True,,{}
INV-SRC-03087,pint_my,True,,{}
INV-SRC-03088,xrechnung_ubl,True,,{}
INV-SRC-03089,peppol_bis_3,True,,{}
INV-SRC-03090,peppol_bis_3,True,,{}
INV-SRC-03091,peppol_bis_3,True,,{}
INV-SRC-03092,pint_my,True,,{}
INV-SRC-03093,nlcius,True,,{}
INV-SRC-03094,facturx,True,,{}
INV-SRC-03095,facturx,True,,{}
INV-SRC-03096,facturx,True,,{}
INV-SRC-03097,peppol_bis_3,True,,{}
INV-SRC-03098,xrechnung_ubl,True,,{}
INV-SRC-03099,peppol_bis_3,True,,{}
INV-SRC-03100,xrechnung_ubl,True,,{}
INV-SRC-03101,xrechnung_ubl,True,,{}
INV-SRC-03102,facturx,True,,{}
INV-SRC-03103,pint_sg,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""89.71"", ""total_amount"": ""1584.9"", ""delivery_date"": ""2025-10-17""}"
INV-SRC-03104,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""NL694810081B03""}"
INV-SRC-03105,nlcius,True,,{}
INV-SRC-03106,pint_my,True,,{}
INV-SRC-03107,facturx,True,,{}
INV-SRC-03108,facturx,True,,{}
INV-SRC-03109,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL383078529B05""}"
INV-SRC-03110,facturx,True,,{}
INV-SRC-03111,pint_my,True,,{}
INV-SRC-03112,peppol_bis_3,True,,{}
INV-SRC-03113,peppol_bis_3,True,,{}
INV-SRC-03114,facturx,True,,{}
INV-SRC-03115,pint_my,True,,{}
INV-SRC-03116,nlcius,True,,{}
INV-SRC-03117,facturx,True,,{}
INV-SRC-03118,nlcius,True,,{}
INV-SRC-03119,peppol_bis_3,True,,{}
INV-SRC-03120,facturx,True,,{}
INV-SRC-03121,peppol_bis_3,True,,{}
INV-SRC-03122,pint_sg,True,,{}
INV-SRC-03123,nlcius,True,,{}
INV-SRC-03124,facturx,True,,{}
INV-SRC-03125,pint_my,True,,{}
INV-SRC-03126,nlcius,True,,{}
INV-SRC-03127,xrechnung_ubl,True,,{}
INV-SRC-03128,pint_sg,False,missing_required_field,"{""buyer_id"": ""LION-8578""}"
INV-SRC-03129,nlcius,True,,{}
INV-SRC-03130,xrechnung_ubl,True,,{}
INV-SRC-03131,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""DE872585442""}"
INV-SRC-03132,pint_my,True,,{}
INV-SRC-03133,facturx,True,,{}
INV-SRC-03134,facturx,True,,{}
INV-SRC-03135,nlcius,True,,{}
INV-SRC-03136,nlcius,True,,{}
INV-SRC-03137,xrechnung_ubl,True,,{}
INV-SRC-03138,pint_sg,True,,{}
INV-SRC-03139,xrechnung_ubl,True,,{}
INV-SRC-03140,nlcius,True,,{}
INV-SRC-03141,peppol_bis_3,True,,{}
INV-SRC-03142,peppol_bis_3,True,,{}
INV-SRC-03143,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0720125421""}"
INV-SRC-03144,pint_sg,True,,{}
INV-SRC-03145,facturx,True,,{}
INV-SRC-03146,pint_my,True,,{}
INV-SRC-03147,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0119419281""}"
INV-SRC-03148,peppol_bis_3,True,,{}
INV-SRC-03149,facturx,True,,{}
INV-SRC-03150,facturx,True,,{}
INV-SRC-03151,xrechnung_ubl,True,,{}
INV-SRC-03152,xrechnung_ubl,True,,{}
INV-SRC-03153,xrechnung_ubl,True,,{}
INV-SRC-03154,facturx,True,,{}
INV-SRC-03155,facturx,True,,{}
INV-SRC-03156,nlcius,True,,{}
INV-SRC-03157,xrechnung_ubl,True,,{}
INV-SRC-03158,pint_my,False,seller_vat_format_invalid,"{""seller_vat"": ""SG456816420P""}"
INV-SRC-03159,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""HOFF-7390""}"
INV-SRC-03160,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-216039-03160""}"
INV-SRC-03161,facturx,True,,{}
INV-SRC-03162,peppol_bis_3,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""27615.8"", ""total_amount"": ""172962.09"", ""seller_vat"": ""DE699333790""}"
INV-SRC-03163,peppol_bis_3,True,,{}
INV-SRC-03164,xrechnung_ubl,True,,{}
INV-SRC-03165,peppol_bis_3,True,,{}
INV-SRC-03166,peppol_bis_3,True,,{}
INV-SRC-03167,peppol_bis_3,True,,{}
INV-SRC-03168,peppol_bis_3,True,,{}
INV-SRC-03169,nlcius,False,buyer_vat_missing_for_target|missing_required_field,"{""buyer_vat"": ""NL659481397B77"", ""buyer_id"": ""DE-8455""}"
INV-SRC-03170,nlcius,True,,{}
INV-SRC-03171,nlcius,True,,{}
INV-SRC-03172,peppol_bis_3,True,,{}
INV-SRC-03173,pint_sg,False,missing_required_field,"{""buyer_id"": ""MERI-3865""}"
INV-SRC-03174,pint_sg,True,,{}
INV-SRC-03175,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""20154.22"", ""total_amount"": ""120925.31""}"
INV-SRC-03176,xrechnung_ubl,True,,{}
INV-SRC-03177,xrechnung_ubl,True,,{}
INV-SRC-03178,facturx,True,,{}
INV-SRC-03179,nlcius,True,,{}
INV-SRC-03180,xrechnung_ubl,True,,{}
INV-SRC-03181,xrechnung_ubl,True,,{}
INV-SRC-03182,peppol_bis_3,True,,{}
INV-SRC-03183,xrechnung_ubl,True,,{}
INV-SRC-03184,xrechnung_ubl,True,,{}
INV-SRC-03185,pint_sg,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""SG017986002S""}"
INV-SRC-03186,facturx,True,,{}
INV-SRC-03187,facturx,True,,{}
INV-SRC-03188,xrechnung_ubl,True,,{}
INV-SRC-03189,peppol_bis_3,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-03190,facturx,True,,{}
INV-SRC-03191,nlcius,True,,{}
INV-SRC-03192,xrechnung_ubl,True,,{}
INV-SRC-03193,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""SCHN-5072""}"
INV-SRC-03194,pint_my,True,,{}
INV-SRC-03195,pint_my,True,,{}
INV-SRC-03196,xrechnung_ubl,True,,{}
INV-SRC-03197,xrechnung_ubl,True,,{}
INV-SRC-03198,xrechnung_ubl,True,,{}
INV-SRC-03199,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-03200,peppol_bis_3,True,,{}
