target_format,syntax,line_item_structure,invoice_id,seller_id,buyer_id,issue_date,currency,subtotal,tax_amount,total_amount,seller_vat,buyer_vat,EndpointID,line_items,credit_note_status,payment_reference,CompanyID,line_items.invoice_lines,UEN,delivery_date,RegistrationNo,VATID
F_PEPPOL,UBL,nested,INV_0010530,SELL_0460,BUY_0306,,EUR,722.2,144.44,866.64,BE595663087,5678ABCDD,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 722.2}]",SUPPORTED,REF-8834,BE595663087,,,,,
F_PEPPOL,UBL,nested,INV_0010531,SELL_0337,BUY_0138,2026-04-24,EUR,2920.11,613.22,3533.33,C25946545,FR348545713,,,SUPPORTED,REF-4585,C25946545,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2920.11, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010532,SELL_0133,BUY_0025,2026-04-06,EUR,4090.78,286.35,4377.13,BE227186396,DE992994062,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4090.78, 'qty': 1}}}]",,,,BE227186396
F_PINT_SG,UBL,flat,INV_0010533,SELL_0240,BUY_0322,2026-03-18,EUR,19.02,3.61,22.64,DE715683222,BE773412230,,[],SUPPORTED,,,,DE715683222,,,
F_PINT_SG,UBL,flat,INV_0010534,SELL_0285,BUY_0330,2026-03-24,SGD,2233.63,446.73,2680.36,C19083764,FR601238919,,[],SUPPORTED,,,,C19083764,,,
F_PEPPOL,UBL,nested,INV_0010535,SELL_0323,BUY_0267,2026-03-19,EUR,372.11,70.7,442.81,C50546385,BE826239153,,,SUPPORTED,REF-7060,C50546385,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 372.11, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010536,SELL_0430,BUY_0496,2026-04-09,SGD,4008.07,761.53,4769.6,FR160252954,NL712112671,,"[{'description': 'Consulting Services', 'price': 4008.07, 'qty': 1}]",SUPPORTED,,,,FR160252954,,,
F_XREC_UBL,UBL,flat,INV_0010537,SELL_0249,BUY_0037,2026-05-01,EUR,4631.3,231.57,4862.87,FR425150964,C66623995,FR425150964,"[{'description': 'Consulting Services', 'price': 4631.3, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010538,SELL_0035,BUY_0358,2026-04-21,EUR,3714.86,780.12,4494.98,7939ABCDD,BE730104453,,,SUPPORTED,REF-8843,7939ABCDD,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3714.86, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010539,SELL_0444,BUY_0368,2026-05-12,EUR,1615.71,306.98,1922.69,FR780645895,BE885033297,FR780645895,[],SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010540,SELL_0368,BUY_0258,2026-04-27,EUR,3154.02,630.8,3784.82,C35878707,FR877103091,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3154.02, 'qty': 1}}}]",,,,C35878707
F_XREC_UBL,UBL,flat,INV_0010541,SELL_0370,BUY_0417,2026-03-21,EUR,192.74,40.48,233.22,DE913126162,9005ABCDD,DE913126162,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010542,SELL_0455,BUY_0433,2026-04-01,EUR,396.54,27.76,424.3,FR975610118,BE401048226,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 396.54}]",SUPPORTED,REF-8708,FR975610118,,,,,
F_PINT_SG,UBL,flat,INV_0010543,SELL_0092,BUY_0520,2026-04-23,SGD,649.32,32.47,681.79,DE460613550,NL792156071,,[],SUPPORTED,,,,DE460613550,,,
F_XREC_UBL,UBL,flat,INV_0010544,SELL_0571,BUY_0121,2026-04-26,EUR,2874.11,603.56,3477.67,FR330549659,DE495282555,FR330549659,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010545,SELL_0263,BUY_0073,2026-03-25,EUR,3196.57,607.35,3803.92,BE293555835,NL861052404,,,SUPPORTED,REF-8933,BE293555835,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3196.57, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010546,SELL_0194,BUY_0104,2026-05-08,SGD,3906.78,273.47,4180.25,1653ABCDB,BE475767056,,[],SUPPORTED,,,,1653ABCDB,,,
F_PEPPOL,UBL,nested,INV_0010547,SELL_0371,BUY_0315,2026-04-13,EUR,4820.7,241.03,5061.73,FR653278397,C34422678,,,SUPPORTED,REF-5161,FR653278397,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4820.7, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010548,SELL_0430,BUY_0290,2026-04-29,EUR,10.26,2.15,12.41,INVALID-620,DE949447049,INVALID-620,"[{'description': 'Consulting Services', 'price': 10.26, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010549,SELL_0248,BUY_0455,2026-03-27,EUR,3200.3,608.06,3808.36,8354ABCDC,3230ABCDC,,,SUPPORTED,REF-9079,8354ABCDC,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3200.3, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010550,SELL_0593,BUY_0469,2026-03-18,MYR,4897.75,244.89,5142.64,7415ABCDA,C53569057,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4897.75, 'qty': 1}}}]",,2026-05-16,7415ABCDA,
F_PINT_MY,UBL,nested,INV_0010551,SELL_0021,BUY_0006,2026-03-22,MYR,3336.69,667.34,4004.03,BE269820594,C87099024,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3336.69, 'qty': 1}}}]",,2026-05-16,BE269820594,
F_FACTURX,CII,nested,INV_0010552,SELL_0594,BUY_0159,2026-04-10,EUR,3257.37,618.9,3876.27,C85906869,FR743576792,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3257.37, 'qty': 1}}}]",,,,C85906869
F_FACTURX,CII,nested,INV_0010553,SELL_0490,BUY_0407,2026-03-25,EUR,3363.79,672.76,4036.55,FR929516706,NL730913181,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3363.79, 'qty': 1}}}]",,,,FR929516706
F_FACTURX,CII,nested,INV_0010554,SELL_0464,BUY_0544,2026-03-22,EUR,321.9,22.53,344.43,9796ABCDA,DE183630600,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 321.9, 'qty': 1}}}]",,,,9796ABCDA
F_PINT_MY,UBL,nested,INV_0010555,SELL_0551,BUY_0466,2026-04-26,MYR,700.83,49.06,749.89,6488ABCDA,NL657054862,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 700.83, 'qty': 1}}}]",,2026-05-16,6488ABCDA,
F_FACTURX,CII,nested,INV_0010556,SELL_0436,BUY_0410,2026-04-08,EUR,3792.39,796.4,4588.79,FR421346113,FR846923032,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3792.39, 'qty': 1}}}]",,,,FR421346113
F_XREC_UBL,UBL,flat,INV_0010557,SELL_0390,BUY_0260,2026-05-08,EUR,718.28,150.84,869.12,FR881531720,3112ABCDA,FR881531720,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010558,SELL_0016,BUY_0544,2026-04-25,MYR,3988.39,797.68,4786.07,NL678722458,DE183630600,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3988.39, 'qty': 1}}}]",,2026-05-16,NL678722458,
F_FACTURX,CII,nested,INV_0010559,SELL_0426,BUY_0497,2026-03-26,EUR,327.4,62.21,389.61,BE358738317,C49276764,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 327.4, 'qty': 1}}}]",,,,BE358738317
F_FACTURX,CII,nested,INV_0010560,SELL_0279,BUY_0035,2026-03-17,EUR,1841.64,368.33,2209.97,1086ABCDA,FR158165865,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1841.64, 'qty': 1}}}]",,,,1086ABCDA
F_XREC_UBL,UBL,flat,INV_0010561,SELL_0289,BUY_0263,2026-04-16,EUR,3126.74,156.34,3283.08,INVALID-602,NL922653967,INVALID-602,"[{'description': 'Consulting Services', 'price': 3126.74, 'qty': 1}]",SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010562,SELL_0563,BUY_0276,,EUR,1848.99,351.31,2200.3,NL525464250,BE130266145,NL525464250,"[{'description': 'Consulting Services', 'price': 1848.99, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010563,SELL_0342,BUY_0028,2026-03-27,EUR,4998.47,949.71,5948.18,NL761962359,FR679064766,,,SUPPORTED,REF-1161,NL761962359,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4998.47, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010564,SELL_0482,BUY_0134,2026-04-21,EUR,2687.06,188.09,2875.15,BE225572934,C69421007,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2687.06}]",SUPPORTED,REF-6357,BE225572934,,,,,
F_PINT_MY,UBL,nested,INV_0010565,SELL_0062,BUY_0569,2026-03-29,MYR,2947.24,559.98,3507.22,BE325567963,BE716203465,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2947.24, 'qty': 1}}}]",,2026-05-16,BE325567963,
F_PEPPOL,UBL,nested,INV_0010566,SELL_0420,BUY_0434,2026-03-26,EUR,4073.69,855.47,4929.16,BE817490982,NL437675369,,,SUPPORTED,REF-4070,BE817490982,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4073.69, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010567,SELL_0271,BUY_0554,2026-05-03,EUR,5.13,1.08,6.2,FR549533634,FR191163279,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 5.13, 'qty': 1}}}]",,,,FR549533634
F_PEPPOL,UBL,nested,INV_0010568,SELL_0364,BUY_0230,2026-05-07,EUR,2443.17,488.63,2931.8,NL999371401,NL874807770,,,SUPPORTED,REF-5557,NL999371401,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2443.17, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010569,SELL_0578,BUY_0067,2026-04-02,EUR,2973.45,594.69,3568.14,BE935949119,DE953995721,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2973.45, 'qty': 1}}}]",,,,BE935949119
F_PEPPOL,UBL,nested,INV_0010570,SELL_0178,BUY_0352,2026-05-09,EUR,3076.19,584.48,3660.67,NL372706093,NL399580835,,,SUPPORTED,REF-7360,NL372706093,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3076.19, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010571,SELL_0488,BUY_0543,2026-05-02,EUR,403.69,84.77,488.46,9006ABCDB,4678ABCDC,9006ABCDB,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010572,SELL_0537,BUY_0065,2026-05-06,EUR,1063.72,202.11,1265.83,DE226762436,FR889262019,,,SUPPORTED,REF-4416,DE226762436,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1063.72, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010573,SELL_0238,BUY_0183,2026-03-28,EUR,4937.41,1036.86,5974.27,FR992496401,9138ABCDC,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4937.41, 'qty': 1}}}]",,,,FR992496401
F_PEPPOL,UBL,nested,INV_0010574,SELL_0093,BUY_0389,2026-05-08,EUR,3396.43,645.32,4041.75,NL511281012,BE676876906,,,SUPPORTED,REF-3859,NL511281012,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3396.43, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010575,SELL_0270,BUY_0041,2026-04-10,EUR,1311.66,65.58,1377.24,DE712483158,FR941889393,DE712483158,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010576,SELL_0446,BUY_0366,2026-05-14,EUR,1809.5,90.48,1899.98,BE733640260,BE459748735,,,SUPPORTED,REF-4089,BE733640260,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1809.5, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010577,SELL_0377,BUY_0395,2026-05-06,MYR,3431.88,720.69,4152.57,C27927298,C68011786,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3431.88, 'qty': 1}}}]",,2026-05-16,C27927298,
F_XREC_UBL,UBL,flat,INV_0010578,SELL_0572,BUY_0213,2026-04-12,EUR,1850.51,351.6,2202.11,DE874179430,DE617190485,DE874179430,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010579,SELL_0491,BUY_0248,2026-03-29,EUR,3176.26,603.49,3779.75,INVALID,MISSING,,,SUPPORTED,REF-4991,INVALID,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3176.26, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010580,SELL_0465,BUY_0590,,EUR,1101.31,55.07,1156.38,INVALID-261,NL703418543,,,SUPPORTED,REF-6861,INVALID-261,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1101.31, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010581,SELL_0150,BUY_0285,2026-04-01,EUR,4323.38,821.44,5144.82,FR529982328,C78131950,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4323.38, 'qty': 1}}}]",,,,FR529982328
F_PINT_MY,UBL,nested,INV_0010582,SELL_0523,BUY_0540,2026-03-25,MYR,2890.04,549.11,3439.15,1894ABCDB,BE823831302,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2890.04, 'qty': 1}}}]",,2026-05-16,1894ABCDB,
F_FACTURX,CII,nested,INV_0010583,SELL_0170,BUY_0519,2026-03-26,EUR,2489.21,472.95,2962.16,DE843785903,NL733050169,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2489.21, 'qty': 1}}}]",,,,DE843785903
F_PINT_MY,UBL,nested,INV_0010584,SELL_0054,BUY_0302,2026-04-07,MYR,188.26,37.65,225.91,5905ABCDA,BE829137330,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 188.26, 'qty': 1}}}]",,2026-05-16,5905ABCDA,
F_FACTURX,CII,nested,INV_0010585,SELL_0188,BUY_0289,,EUR,3743.91,748.78,4492.69,FR207730597,3209ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3743.91, 'qty': 1}}}]",,,,FR207730597
F_PEPPOL,UBL,nested,INV_0010586,SELL_0080,BUY_0009,2026-05-07,EUR,4047.8,850.04,4897.84,INVALID,MISSING,,,SUPPORTED,REF-5584,INVALID,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4047.8, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010587,SELL_0299,BUY_0406,2026-05-10,EUR,4021.78,764.14,4785.92,C46850196,FR338389495,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4021.78, 'qty': 1}}}]",,,,C46850196
F_PEPPOL,UBL,nested,INV_0010588,SELL_0032,BUY_0117,2026-04-20,EUR,1684.17,319.99,2004.16,BE872316688,C55150390,,,SUPPORTED,REF-8256,BE872316688,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1684.17, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010589,SELL_0489,BUY_0059,,EUR,3502.59,175.13,3677.72,NL395121074,MISSING,,,SUPPORTED,REF-4122,NL395121074,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3502.59, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010590,SELL_0239,BUY_0007,2026-05-02,EUR,1005.94,50.3,1056.24,FR145421708,MISSING,,,SUPPORTED,REF-8424,FR145421708,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1005.94, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010591,SELL_0297,BUY_0580,2026-03-18,EUR,2127.28,106.36,2233.64,BE284473974,C17503932,,,SUPPORTED,REF-3609,BE284473974,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2127.28, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010592,SELL_0016,BUY_0001,2026-04-28,SGD,1122.71,224.54,1347.25,NL678722458,7814ABCDA,,[],SUPPORTED,,,,NL678722458,,,
F_PEPPOL,UBL,nested,INV_0010593,SELL_0321,BUY_0088,2026-03-23,EUR,1322.8,277.79,1600.59,BE390818110,C77750178,,,SUPPORTED,REF-5534,BE390818110,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1322.8, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010594,SELL_0571,BUY_0032,2026-05-12,EUR,259.46,49.3,308.76,FR330549659,BE944150267,,,SUPPORTED,REF-2358,FR330549659,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 259.46, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010595,SELL_0072,BUY_0116,2026-05-12,SGD,2903.66,551.7,3455.36,DE436808455,BE584044963,,[],SUPPORTED,,,,DE436808455,,,
F_PINT_MY,UBL,nested,INV_0010596,SELL_0281,BUY_0507,2026-03-22,MYR,3074.06,614.81,3688.87,DE230833665,C75060028,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3074.06, 'qty': 1}}}]",,2026-05-16,DE230833665,
F_PINT_MY,UBL,nested,INV_0010597,SELL_0386,BUY_0154,,MYR,1652.44,313.96,1966.4,C19263592,MISSING,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1652.44, 'qty': 1}}}]",,2026-05-16,C19263592,
F_PEPPOL,UBL,nested,INV_0010598,SELL_0270,BUY_0513,2026-04-24,EUR,2133.65,106.68,2240.33,DE712483158,BE977364141,,,SUPPORTED,REF-5224,DE712483158,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2133.65, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010599,SELL_0511,BUY_0511,2026-04-10,SGD,635.91,31.8,667.71,FR879524067,8032ABCDA,,[],SUPPORTED,,,,FR879524067,,,
F_XREC_UBL,UBL,flat,INV_0010600,SELL_0022,BUY_0078,2026-03-18,EUR,2880.86,547.36,3428.22,9201ABCDB,FR100435874,9201ABCDB,"[{'description': 'Consulting Services', 'price': 2880.86, 'qty': 1}]",SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010601,SELL_0334,BUY_0048,2026-03-19,EUR,1387.0,263.53,1650.53,BE383975609,DE869005091,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1387.0, 'qty': 1}}}]",,,,BE383975609
F_XREC_UBL,UBL,flat,INV_0010602,SELL_0141,BUY_0267,2026-03-26,EUR,810.26,162.05,972.31,DE922221419,BE826239153,DE922221419,"[{'description': 'Consulting Services', 'price': 810.26, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010603,SELL_0045,BUY_0067,2026-04-03,EUR,4113.78,287.96,4401.74,BE452623423,DE953995721,,,SUPPORTED,REF-9385,BE452623423,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4113.78, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010604,SELL_0523,BUY_0259,2026-04-27,EUR,4401.05,880.21,5281.26,1894ABCDB,BE251857566,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 4401.05}]",SUPPORTED,REF-3342,1894ABCDB,,,,,
F_FACTURX,CII,nested,INV_0010605,SELL_0302,BUY_0154,2026-04-21,EUR,4383.08,219.15,4602.23,DE709074302,FR620455331,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4383.08, 'qty': 1}}}]",,,,DE709074302
F_XREC_UBL,UBL,flat,INV_0010606,SELL_0437,BUY_0369,2026-04-20,EUR,2414.8,169.04,2583.84,FR680424495,DE719314420,FR680424495,[],SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010607,SELL_0321,BUY_0258,2026-05-14,SGD,3938.8,748.37,4687.17,2990ABCDD,FR877103091,,[],SUPPORTED,,,,2990ABCDD,,,
F_PEPPOL,UBL,nested,INV_0010608,SELL_0357,BUY_0114,2026-03-19,EUR,3738.68,186.93,3925.61,BE862741929,FR660221300,,,SUPPORTED,REF-8352,BE862741929,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3738.68, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010609,SELL_0184,BUY_0520,2026-04-16,MYR,1491.35,283.36,1774.71,NL478301747,MISSING,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1491.35, 'qty': 1}}}]",,2026-05-16,NL478301747,
F_PEPPOL,UBL,nested,INV_0010610,SELL_0439,BUY_0500,2026-03-25,EUR,743.01,37.15,780.16,BE181623972,NL826101325,,,SUPPORTED,REF-3897,BE181623972,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 743.01, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010611,SELL_0121,BUY_0266,2026-05-08,EUR,1105.98,232.26,1338.24,9041ABCDD,NL992649957,,,SUPPORTED,REF-6937,9041ABCDD,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1105.98, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010612,SELL_0497,BUY_0548,2026-03-18,EUR,1188.04,237.61,1425.65,DE740871060,8600ABCDC,DE740871060,"[{'description': 'Consulting Services', 'price': 1188.04, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010613,SELL_0175,BUY_0047,2026-04-01,EUR,3005.74,571.09,3576.83,DE562446417,BE470755031,,,SUPPORTED,REF-8623,DE562446417,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3005.74, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010614,SELL_0093,BUY_0181,2026-03-25,EUR,3893.62,739.79,4633.41,NL511281012,FR820666534,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3893.62, 'qty': 1}}}]",,,,NL511281012
F_PEPPOL,UBL,nested,INV_0010615,SELL_0573,BUY_0553,2026-03-24,EUR,287.68,54.66,342.34,FR691297450,BE658087211,,,SUPPORTED,REF-1630,FR691297450,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 287.68, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010616,SELL_0049,BUY_0408,2026-05-01,EUR,3619.52,723.9,4343.42,DE524971817,NL457517705,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3619.52, 'qty': 1}}}]",,,,DE524971817
F_PINT_MY,UBL,nested,INV_0010617,SELL_0109,BUY_0326,,EUR,10.95,2.19,13.13,C26542297,MISSING,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 10.95, 'qty': 1}}}]",,2026-05-16,C26542297,
F_FACTURX,CII,nested,INV_0010618,SELL_0396,BUY_0056,2026-03-21,EUR,750.49,142.59,893.08,C17575790,C16818112,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 750.49, 'qty': 1}}}]",,,,C17575790
F_PEPPOL,UBL,nested,INV_0010619,SELL_0063,BUY_0152,2026-05-13,EUR,971.17,184.52,1155.69,C64543049,FR301415220,,,SUPPORTED,REF-1321,C64543049,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 971.17, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010620,SELL_0450,BUY_0573,2026-03-18,EUR,4664.1,326.49,4990.59,NL282088279,DE959805904,NL282088279,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010621,SELL_0295,BUY_0121,2026-04-21,MYR,4912.98,245.65,5158.63,9507ABCDC,C17506399,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4912.98, 'qty': 1}}}]",,2026-05-16,9507ABCDC,
F_PINT_MY,UBL,nested,INV_0010622,SELL_0247,BUY_0578,2026-04-18,MYR,4777.81,238.89,5016.7,C97980930,C41063143,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4777.81, 'qty': 1}}}]",,2026-05-16,C97980930,
F_PINT_SG,UBL,flat,INV_0010623,SELL_0002,BUY_0547,2026-04-15,SGD,1980.68,415.94,2396.62,9935ABCDA,9134ABCDA,,[],SUPPORTED,,,,9935ABCDA,,,
F_PEPPOL,UBL,nested,INV_0010624,SELL_0290,BUY_0479,2026-03-29,EUR,4429.53,221.48,4651.01,INVALID,FR473581239,,,SUPPORTED,REF-4974,INVALID,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4429.53, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010625,SELL_0164,BUY_0467,2026-05-03,MYR,2184.72,415.1,2599.82,C60628276,NL519977113,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2184.72, 'qty': 1}}}]",,2026-05-16,C60628276,
F_PEPPOL,UBL,nested,INV_0010626,SELL_0052,BUY_0122,2026-03-18,EUR,4485.61,941.98,5427.59,NL173864104,8753ABCDC,,,SUPPORTED,REF-9043,NL173864104,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4485.61, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010627,SELL_0556,BUY_0521,2026-05-04,EUR,3896.51,818.27,4714.78,FR240346956,C48241423,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3896.51, 'qty': 1}}}]",,,,FR240346956
F_FACTURX,CII,nested,INV_0010628,SELL_0523,BUY_0169,2026-05-05,EUR,2556.73,127.84,2684.57,1894ABCDB,2225ABCDD,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2556.73, 'qty': 1}}}]",,,,1894ABCDB
