invoice_id,source_format,target_country,seller_id,buyer_id,issue_date,currency,subtotal,tax_rate,tax_amount,total_amount,line_items_json,seller_vat,buyer_vat,payment_reference,delivery_date,corrected_fields
INV_0010526,F_PINT_SG,BE,SELL_0096,BUY_0107,2026-04-24,EUR,4947.12,0.21,1038.9,5986.02,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4947.12, ""qty"": 1}}}]}",C10791358,MISSING,REF-4608,2026-05-16,"{""buyer_vat"": ""MISSING""}"
INV_0010527,F_NLCIUS,NL,SELL_0195,BUY_0262,2026-04-06,EUR,379.65,0.2,75.93,455.58,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 379.65, ""qty"": 1}}}]}",NL835705192,9331ABCDC,REF-2264,2026-05-16,{}
INV_0010528,F_PEPPOL,BE,SELL_0498,BUY_0586,2026-04-19,EUR,3192.02,0.07,223.44,3415.46,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3192.02, ""qty"": 1}}}]}",DE652348887,DE961596686,REF-2597,2026-05-16,{}
INV_0010529,F_XREC_CII,MY,SELL_0053,BUY_0015,2026-05-13,MYR,1505.3,0.19,286.01,1791.31,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1505.3, ""qty"": 1}}}]}",FR855420240,MISSING,REF-8812,2026-05-16,"{""buyer_vat"": ""MISSING""}"
INV_0010530,F_PINT_MY,NL,SELL_0460,BUY_0306,,EUR,722.2,0.2,144.44,866.64,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 722.2}]",BE595663087,5678ABCDD,REF-8834,2026-05-16,"{""subtotal"": 722.2, ""tax_amount"": 144.44, ""total_amount"": 866.64}"
INV_0010531,F_PEPPOL,BE,SELL_0337,BUY_0138,2026-04-24,EUR,2920.11,0.21,613.22,3533.33,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2920.11, ""qty"": 1}}}]}",C25946545,FR348545713,REF-4585,2026-05-16,{}
INV_0010532,F_PEPPOL,FR,SELL_0133,BUY_0025,2026-04-06,EUR,4090.78,0.07,286.35,4377.13,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4090.78, ""qty"": 1}}}]}",BE227186396,DE992994062,REF-6662,2026-05-16,{}
INV_0010533,F_PEPPOL,SG,SELL_0240,BUY_0322,2026-03-18,SGD,28.31,0.19,5.38,33.69,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3507.08}]",DE715683222,BE773412230,REF-9800,2026-05-16,"{""subtotal"": 28.31, ""tax_amount"": 5.38, ""total_amount"": 33.69, ""currency"": ""SGD"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010534,F_XREC_UBL,SG,SELL_0285,BUY_0330,2026-03-24,SGD,2233.63,0.2,446.73,2680.36,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2233.63}]",C19083764,FR601238919,REF-8327,2026-05-16,{}
INV_0010535,F_XREC_UBL,NL,SELL_0323,BUY_0267,2026-03-19,EUR,372.11,0.19,70.7,442.81,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 372.11, ""qty"": 1}}}]}",C50546385,BE826239153,REF-7060,2026-05-16,{}
INV_0010536,F_PEPPOL,SG,SELL_0430,BUY_0496,2026-04-09,SGD,4008.07,0.19,761.53,4769.6,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4008.07, ""qty"": 1}}}]}",FR160252954,NL712112671,REF-3855,2026-05-16,{}
INV_0010537,F_XREC_UBL,DE,SELL_0249,BUY_0037,2026-05-01,EUR,4631.3,0.05,231.57,4862.87,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4631.3, ""qty"": 1}}}]}",FR425150964,C66623995,REF-5218,2026-05-16,{}
INV_0010538,F_PEPPOL,BE,SELL_0035,BUY_0358,2026-04-21,EUR,3714.86,0.21,780.12,4494.98,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3714.86, ""qty"": 1}}}]}",7939ABCDD,BE730104453,REF-8843,2026-05-16,{}
INV_0010539,F_PEPPOL,DE,SELL_0444,BUY_0368,2026-05-12,EUR,1615.71,0.19,306.98,1922.69,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1615.71}]",FR780645895,BE885033297,REF-1222,2026-05-16,"{""subtotal"": 1615.71, ""tax_amount"": 306.98, ""total_amount"": 1922.69}"
INV_0010540,F_FACTURX,FR,SELL_0368,BUY_0258,2026-04-27,EUR,3154.02,0.2,630.8,3784.82,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3154.02, ""qty"": 1}}}]}",C35878707,FR877103091,REF-9773,2026-05-16,{}
INV_0010541,F_XREC_CII,DE,SELL_0370,BUY_0417,2026-03-21,EUR,192.74,0.21,40.48,233.22,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 192.74}]",DE913126162,9005ABCDD,REF-5620,2026-05-16,{}
INV_0010542,F_PEPPOL,NL,SELL_0455,BUY_0433,2026-04-01,EUR,396.54,0.07,27.76,424.3,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 396.54}]",FR975610118,BE401048226,REF-8708,2026-05-16,{}
INV_0010543,F_ZUGFERD,SG,SELL_0092,BUY_0520,2026-04-23,SGD,649.32,0.05,32.47,681.79,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 649.32}]",DE460613550,NL792156071,REF-3898,2026-05-16,{}
INV_0010544,F_PEPPOL,DE,SELL_0571,BUY_0121,2026-04-26,EUR,2874.11,0.21,603.56,3477.67,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2874.11}]",FR330549659,DE495282555,REF-4936,2026-05-16,{}
INV_0010545,F_NLCIUS,BE,SELL_0263,BUY_0073,2026-03-25,EUR,3196.57,0.19,607.35,3803.92,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3196.57, ""qty"": 1}}}]}",BE293555835,NL861052404,REF-8933,2026-05-16,{}
INV_0010546,F_FACTURX,SG,SELL_0194,BUY_0104,2026-05-08,SGD,3906.78,0.07,273.47,4180.25,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3906.78}]",1653ABCDB,BE475767056,REF-8513,2026-05-16,{}
INV_0010547,F_ZUGFERD,BE,SELL_0371,BUY_0315,2026-04-13,EUR,4820.7,0.05,241.03,5061.73,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4820.7, ""qty"": 1}}}]}",FR653278397,C34422678,REF-5161,2026-05-16,{}
INV_0010548,F_XREC_CII,DE,SELL_0430,BUY_0290,2026-04-29,EUR,10.26,0.21,2.15,12.41,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 10.26, ""qty"": 1}}}]}",INVALID-620,DE949447049,REF-6051,2026-05-16,"{""subtotal"": 10.26, ""tax_amount"": 2.15, ""total_amount"": 12.41, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010549,F_PINT_MY,BE,SELL_0248,BUY_0455,2026-03-27,EUR,3200.3,0.19,608.06,3808.36,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3200.3, ""qty"": 1}}}]}",8354ABCDC,3230ABCDC,REF-9079,2026-05-16,{}
INV_0010550,F_PINT_MY,MY,SELL_0593,BUY_0469,2026-03-18,MYR,4897.75,0.05,244.89,5142.64,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4897.75, ""qty"": 1}}}]}",7415ABCDA,C53569057,REF-5904,2026-05-16,{}
INV_0010551,F_PINT_SG,MY,SELL_0021,BUY_0006,2026-03-22,MYR,3336.69,0.2,667.34,4004.03,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3336.69, ""qty"": 1}}}]}",BE269820594,C87099024,REF-9919,2026-05-16,{}
INV_0010552,F_NLCIUS,FR,SELL_0594,BUY_0159,2026-04-10,EUR,3257.37,0.19,618.9,3876.27,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3257.37, ""qty"": 1}}}]}",C85906869,FR743576792,REF-1299,2026-05-16,{}
INV_0010553,F_ZUGFERD,FR,SELL_0490,BUY_0407,2026-03-25,EUR,3363.79,0.2,672.76,4036.55,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3363.79, ""qty"": 1}}}]}",FR929516706,NL730913181,REF-5172,2026-05-16,{}
INV_0010554,F_PINT_MY,FR,SELL_0464,BUY_0544,2026-03-22,EUR,321.9,0.07,22.53,344.43,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 321.9, ""qty"": 1}}}]}",9796ABCDA,DE183630600,REF-3425,2026-05-16,{}
INV_0010555,F_NLCIUS,MY,SELL_0551,BUY_0466,2026-04-26,MYR,700.83,0.07,49.06,749.89,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 700.83, ""qty"": 1}}}]}",6488ABCDA,NL657054862,REF-8234,2026-05-16,{}
INV_0010556,F_XREC_UBL,FR,SELL_0436,BUY_0410,2026-04-08,EUR,3792.39,0.21,796.4,4588.79,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3792.39, ""qty"": 1}}}]}",FR421346113,FR846923032,REF-2974,2026-05-16,{}
INV_0010557,F_FACTURX,DE,SELL_0390,BUY_0260,2026-05-08,EUR,718.28,0.21,150.84,869.12,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 718.28}]",FR881531720,3112ABCDA,REF-8345,2026-05-16,{}
INV_0010558,F_NLCIUS,MY,SELL_0016,BUY_0544,2026-04-25,MYR,3988.39,0.2,797.68,4786.07,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3988.39, ""qty"": 1}}}]}",NL678722458,DE183630600,REF-2913,2026-05-16,"{""line_items_json"": ""STRUCTURE_CORRECTED""}"
INV_0010559,F_PINT_MY,FR,SELL_0426,BUY_0497,2026-03-26,EUR,327.4,0.19,62.21,389.61,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 327.4, ""qty"": 1}}}]}",BE358738317,C49276764,REF-8296,2026-05-16,{}
INV_0010560,F_NLCIUS,FR,SELL_0279,BUY_0035,2026-03-17,EUR,1841.64,0.2,368.33,2209.97,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1841.64, ""qty"": 1}}}]}",1086ABCDA,FR158165865,REF-1907,2026-05-16,"{""tax_amount"": 368.33, ""total_amount"": 2209.97, ""line_items_json"": ""STRUCTURE_CORRECTED""}"
INV_0010561,F_PINT_SG,DE,SELL_0289,BUY_0263,2026-04-16,EUR,3126.74,0.05,156.34,3283.08,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3126.74, ""qty"": 1}}}]}",INVALID-602,NL922653967,REF-6304,2026-05-16,{}
INV_0010562,F_NLCIUS,DE,SELL_0563,BUY_0276,,EUR,1848.99,0.19,351.31,2200.3,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1848.99, ""qty"": 1}}}]}",NL525464250,BE130266145,REF-7717,2026-05-16,{}
INV_0010563,F_FACTURX,NL,SELL_0342,BUY_0028,2026-03-27,EUR,4998.47,0.19,949.71,5948.18,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4998.47, ""qty"": 1}}}]}",NL761962359,FR679064766,REF-1161,2026-05-16,{}
INV_0010564,F_NLCIUS,NL,SELL_0482,BUY_0134,2026-04-21,EUR,2687.06,0.07,188.09,2875.15,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2687.06}]",BE225572934,C69421007,REF-6357,2026-05-16,{}
INV_0010565,F_XREC_CII,MY,SELL_0062,BUY_0569,2026-03-29,MYR,2947.24,0.19,559.98,3507.22,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2947.24, ""qty"": 1}}}]}",BE325567963,BE716203465,REF-7985,2026-05-16,{}
INV_0010566,F_PEPPOL,BE,SELL_0420,BUY_0434,2026-03-26,EUR,4073.69,0.21,855.47,4929.16,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4073.69, ""qty"": 1}}}]}",BE817490982,NL437675369,REF-4070,2026-05-16,{}
INV_0010567,F_PINT_MY,FR,SELL_0271,BUY_0554,2026-05-03,EUR,5.13,0.21,1.08,6.2,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 5.13, ""qty"": 1}}}]}",FR549533634,FR191163279,REF-6904,2026-05-16,"{""subtotal"": 5.13, ""tax_amount"": 1.08, ""total_amount"": 6.2, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010568,F_PINT_MY,BE,SELL_0364,BUY_0230,2026-05-07,EUR,2443.17,0.2,488.63,2931.8,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2443.17, ""qty"": 1}}}]}",NL999371401,NL874807770,REF-5557,2026-05-16,{}
INV_0010569,F_FACTURX,FR,SELL_0578,BUY_0067,2026-04-02,EUR,2973.45,0.2,594.69,3568.14,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2973.45, ""qty"": 1}}}]}",BE935949119,DE953995721,REF-8017,2026-05-16,{}
INV_0010570,F_PEPPOL,BE,SELL_0178,BUY_0352,2026-05-09,EUR,3076.19,0.19,584.48,3660.67,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3076.19, ""qty"": 1}}}]}",NL372706093,NL399580835,REF-7360,2026-05-16,{}
INV_0010571,F_XREC_CII,DE,SELL_0488,BUY_0543,2026-05-02,EUR,403.69,0.21,84.77,488.46,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 403.69}]",9006ABCDB,4678ABCDC,REF-1876,2026-05-16,{}
INV_0010572,F_PEPPOL,BE,SELL_0537,BUY_0065,2026-05-06,EUR,1063.72,0.19,202.11,1265.83,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1063.72, ""qty"": 1}}}]}",DE226762436,FR889262019,REF-4416,2026-05-16,{}
INV_0010573,F_XREC_CII,FR,SELL_0238,BUY_0183,2026-03-28,EUR,4937.41,0.21,1036.86,5974.27,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4937.41, ""qty"": 1}}}]}",FR992496401,9138ABCDC,REF-5566,2026-05-16,{}
INV_0010574,F_XREC_UBL,BE,SELL_0093,BUY_0389,2026-05-08,EUR,3396.43,0.19,645.32,4041.75,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3396.43, ""qty"": 1}}}]}",NL511281012,BE676876906,REF-3859,2026-05-16,{}
INV_0010575,F_XREC_CII,DE,SELL_0270,BUY_0041,2026-04-10,EUR,1311.66,0.05,65.58,1377.24,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1311.66}]",DE712483158,FR941889393,REF-8571,2026-05-16,{}
INV_0010576,F_XREC_CII,BE,SELL_0446,BUY_0366,2026-05-14,EUR,1809.5,0.05,90.48,1899.98,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1809.5, ""qty"": 1}}}]}",BE733640260,BE459748735,REF-4089,2026-05-16,{}
INV_0010577,F_PINT_MY,MY,SELL_0377,BUY_0395,2026-05-06,MYR,3431.88,0.21,720.69,4152.57,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3431.88, ""qty"": 1}}}]}",C27927298,C68011786,REF-4552,2026-05-16,{}
INV_0010578,F_XREC_CII,DE,SELL_0572,BUY_0213,2026-04-12,EUR,1850.51,0.19,351.6,2202.11,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1850.51}]",DE874179430,DE617190485,REF-9206,2026-05-16,{}
INV_0010579,F_PEPPOL,NL,SELL_0491,BUY_0248,2026-03-29,EUR,3176.26,0.19,603.49,3779.75,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3176.26, ""qty"": 1}}}]}",INVALID,MISSING,REF-4991,2026-05-16,"{""buyer_vat"": ""MISSING"", ""seller_vat"": ""INVALID""}"
INV_0010580,F_ZUGFERD,NL,SELL_0465,BUY_0590,,EUR,1101.31,0.05,55.07,1156.38,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1101.31, ""qty"": 1}}}]}",INVALID-261,NL703418543,REF-6861,2026-05-16,{}
INV_0010581,F_FACTURX,FR,SELL_0150,BUY_0285,2026-04-01,EUR,4323.38,0.19,821.44,5144.82,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4323.38, ""qty"": 1}}}]}",FR529982328,C78131950,REF-8632,2026-05-16,"{""line_items_json"": ""STRUCTURE_CORRECTED""}"
INV_0010582,F_XREC_UBL,MY,SELL_0523,BUY_0540,2026-03-25,MYR,2890.04,0.19,549.11,3439.15,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2890.04, ""qty"": 1}}}]}",1894ABCDB,BE823831302,REF-3809,2026-05-16,{}
INV_0010583,F_NLCIUS,FR,SELL_0170,BUY_0519,2026-03-26,EUR,2489.21,0.19,472.95,2962.16,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2489.21, ""qty"": 1}}}]}",DE843785903,NL733050169,REF-9820,2026-05-16,{}
INV_0010584,F_XREC_CII,MY,SELL_0054,BUY_0302,2026-04-07,MYR,188.26,0.2,37.65,225.91,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 188.26, ""qty"": 1}}}]}",5905ABCDA,BE829137330,REF-7179,2026-05-16,{}
INV_0010585,F_FACTURX,FR,SELL_0188,BUY_0289,,EUR,3743.91,0.2,748.78,4492.69,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3743.91, ""qty"": 1}}}]}",FR207730597,3209ABCDA,REF-9417,2026-05-16,{}
INV_0010586,F_XREC_UBL,BE,SELL_0080,BUY_0009,2026-05-07,EUR,4047.8,0.21,850.04,4897.84,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4047.8, ""qty"": 1}}}]}",INVALID,MISSING,REF-5584,2026-05-16,"{""tax_amount"": 850.04, ""total_amount"": 4897.84, ""buyer_vat"": ""MISSING"", ""seller_vat"": ""INVALID""}"
INV_0010587,F_PEPPOL,FR,SELL_0299,BUY_0406,2026-05-10,EUR,4021.78,0.19,764.14,4785.92,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4021.78, ""qty"": 1}}}]}",C46850196,FR338389495,REF-4432,2026-05-16,{}
INV_0010588,F_PINT_SG,BE,SELL_0032,BUY_0117,2026-04-20,EUR,1684.17,0.19,319.99,2004.16,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1684.17, ""qty"": 1}}}]}",BE872316688,C55150390,REF-8256,2026-05-16,{}
INV_0010589,F_NLCIUS,BE,SELL_0489,BUY_0059,,EUR,3502.59,0.05,175.13,3677.72,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3502.59, ""qty"": 1}}}]}",NL395121074,MISSING,REF-4122,2026-05-16,"{""buyer_vat"": ""MISSING""}"
INV_0010590,F_NLCIUS,BE,SELL_0239,BUY_0007,2026-05-02,EUR,1005.94,0.05,50.3,1056.24,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1005.94, ""qty"": 1}}}]}",FR145421708,MISSING,REF-8424,2026-05-16,"{""tax_amount"": 50.3, ""total_amount"": 1056.24, ""line_items_json"": ""STRUCTURE_CORRECTED"", ""buyer_vat"": ""MISSING""}"
INV_0010591,F_XREC_CII,BE,SELL_0297,BUY_0580,2026-03-18,EUR,2127.28,0.05,106.36,2233.64,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2127.28, ""qty"": 1}}}]}",BE284473974,C17503932,REF-3609,2026-05-16,{}
INV_0010592,F_PINT_SG,SG,SELL_0016,BUY_0001,2026-04-28,SGD,1122.71,0.2,224.54,1347.25,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1122.71}]",NL678722458,7814ABCDA,REF-7985,2026-05-16,{}
INV_0010593,F_PEPPOL,BE,SELL_0321,BUY_0088,2026-03-23,EUR,1322.8,0.21,277.79,1600.59,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1322.8, ""qty"": 1}}}]}",BE390818110,C77750178,REF-5534,2026-05-16,{}
INV_0010594,F_PINT_SG,BE,SELL_0571,BUY_0032,2026-05-12,EUR,259.46,0.19,49.3,308.76,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 259.46, ""qty"": 1}}}]}",FR330549659,BE944150267,REF-2358,2026-05-16,{}
INV_0010595,F_ZUGFERD,SG,SELL_0072,BUY_0116,2026-05-12,SGD,2903.66,0.19,551.7,3455.36,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2903.66}]",DE436808455,BE584044963,REF-3475,2026-05-16,{}
INV_0010596,F_PEPPOL,MY,SELL_0281,BUY_0507,2026-03-22,MYR,3074.06,0.2,614.81,3688.87,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3074.06, ""qty"": 1}}}]}",DE230833665,C75060028,REF-6363,2026-05-16,{}
INV_0010597,F_PEPPOL,MY,SELL_0386,BUY_0154,,MYR,1652.44,0.19,313.96,1966.4,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1652.44, ""qty"": 1}}}]}",C19263592,MISSING,REF-5478,2026-05-16,"{""buyer_vat"": ""MISSING""}"
INV_0010598,F_NLCIUS,BE,SELL_0270,BUY_0513,2026-04-24,EUR,2133.65,0.05,106.68,2240.33,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2133.65, ""qty"": 1}}}]}",DE712483158,BE977364141,REF-5224,2026-05-16,{}
INV_0010599,F_PINT_MY,SG,SELL_0511,BUY_0511,2026-04-10,SGD,635.91,0.05,31.8,667.71,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 635.91}]",FR879524067,8032ABCDA,REF-2591,2026-05-16,{}
INV_0010600,F_PINT_SG,DE,SELL_0022,BUY_0078,2026-03-18,EUR,2880.86,0.19,547.36,3428.22,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2880.86, ""qty"": 1}}}]}",9201ABCDB,FR100435874,REF-9029,2026-05-16,{}
INV_0010601,F_XREC_UBL,FR,SELL_0334,BUY_0048,2026-03-19,EUR,1387.0,0.19,263.53,1650.53,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1387.0, ""qty"": 1}}}]}",BE383975609,DE869005091,REF-5898,2026-05-16,{}
INV_0010602,F_NLCIUS,DE,SELL_0141,BUY_0267,2026-03-26,EUR,810.26,0.2,162.05,972.31,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 810.26, ""qty"": 1}}}]}",DE922221419,BE826239153,REF-1307,2026-05-16,{}
INV_0010603,F_NLCIUS,BE,SELL_0045,BUY_0067,2026-04-03,EUR,4113.78,0.07,287.96,4401.74,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4113.78, ""qty"": 1}}}]}",BE452623423,DE953995721,REF-9385,2026-05-16,{}
